source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018014897,,18-24,1.0,1,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,0.0,25.0,0.77503562
nfcs_2018,2018,2018014919,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,100.0,1.12900049
nfcs_2018,2018,2018015046,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,66.67,0.0,2.48839943
nfcs_2018,2018,2018015055,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,0.0,50.0,0.73169254
nfcs_2018,2018,2018015056,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,33.33,75.0,0.53267594
nfcs_2018,2018,2018015085,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,100.0,0.73304708
nfcs_2018,2018,2018015090,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,0.0,0.40853784
nfcs_2018,2018,2018015094,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,75.0,0.30037844
nfcs_2018,2018,2018015095,,18-24,1.0,2,1,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,0.0,75.0,3.66481988
nfcs_2018,2018,2018015102,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,0.0,50.0,0.58357067
nfcs_2018,2018,2018015165,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,33.33,37.5,1.42167703
nfcs_2018,2018,2018015214,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,100.0,0.0,62.5,0.62512228
nfcs_2018,2018,2018015235,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,75.0,0.82191818
nfcs_2018,2018,2018015264,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018015286,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,66.67,37.5,0.58363315
nfcs_2018,2018,2018015301,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,0.0,1.12900049
nfcs_2018,2018,2018015302,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,33.33,75.0,0.40065216
nfcs_2018,2018,2018015316,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018015323,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,100.0,62.5,0.77503562
nfcs_2018,2018,2018015351,,18-24,1.0,2,3,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,100.0,62.5,0.68219581
nfcs_2018,2018,2018015431,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,33.33,75.0,1.03827007
nfcs_2018,2018,2018015437,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,66.67,75.0,0.86244327
nfcs_2018,2018,2018015441,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,50.0,2.00211758
nfcs_2018,2018,2018015474,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,0.0,100.0,0.40065216
nfcs_2018,2018,2018015521,,18-24,1.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,0.0,50.0,0.77503562
nfcs_2018,2018,2018015574,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,66.67,12.5,0.82191818
nfcs_2018,2018,2018015630,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,100.0,0.0,100.0,0.37824609
nfcs_2018,2018,2018015646,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018015655,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,33.33,75.0,1.43350037
nfcs_2018,2018,2018015679,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,0.0,100.0,0.77503562
nfcs_2018,2018,2018015710,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,66.67,87.5,2.48839943
nfcs_2018,2018,2018015742,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,0.0,33.33,75.0,1.12900049
nfcs_2018,2018,2018015747,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,33.33,75.0,1.83669641
nfcs_2018,2018,2018015751,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,50.0,33.33,0.0,0.40065216
nfcs_2018,2018,2018015756,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,0.0,2.75014203
nfcs_2018,2018,2018015765,,18-24,1.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,100.0,0.0,33.33,100.0,1.50450199
nfcs_2018,2018,2018015776,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,0.0,33.33,87.5,0.73169254
nfcs_2018,2018,2018015791,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,0.0,37.5,0.73169254
nfcs_2018,2018,2018015822,,18-24,0.0,3,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,100.0,62.5,3.02383763
nfcs_2018,2018,2018015872,,18-24,1.0,3,1,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,100.0,0.0,75.0,0.73169254
nfcs_2018,2018,2018015912,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,100.0,100.0,33.33,87.5,0.40065216
nfcs_2018,2018,2018015913,,18-24,1.0,2,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,100.0,100.0,1.15366723
nfcs_2018,2018,2018015915,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,100.0,33.33,100.0,1.15366723
nfcs_2018,2018,2018015958,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,66.67,75.0,1.01790953
nfcs_2018,2018,2018015998,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,100.0,50.0,2.52912445
nfcs_2018,2018,2018016004,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,37.5,0.77503562
nfcs_2018,2018,2018016010,,18-24,0.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,20.0,0.0,66.67,50.0,2.05317481
nfcs_2018,2018,2018016014,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,50.0,1.65718252
nfcs_2018,2018,2018016024,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,0.0,0.0,37.5,1.03233464
nfcs_2018,2018,2018016034,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,66.67,12.5,0.40065216
nfcs_2018,2018,2018016051,,18-24,1.0,5,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,40.0,100.0,100.0,50.0,1.41818755
nfcs_2018,2018,2018016069,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,0.0,0.0,37.5,0.40065216
nfcs_2018,2018,2018016078,,18-24,0.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,100.0,100.0,1.84121564
nfcs_2018,2018,2018016089,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,100.0,100.0,87.5,3.87296663
nfcs_2018,2018,2018016097,,18-24,1.0,4,1,5,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,0.0,50.0,33.33,75.0,1.70515611
nfcs_2018,2018,2018016098,,18-24,1.0,1,3,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,25.0,0.68219581
nfcs_2018,2018,2018016102,,18-24,1.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,50.0,50.0,2.48839943
nfcs_2018,2018,2018016113,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,75.0,0.53267594
nfcs_2018,2018,2018016137,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,0.0,0.40065216
nfcs_2018,2018,2018016158,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,75.0,1.28637004
nfcs_2018,2018,2018016174,,18-24,1.0,4,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,0.0,75.0,0.46348348
nfcs_2018,2018,2018016177,,18-24,1.0,2,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,0.0,33.33,37.5,1.28637004
nfcs_2018,2018,2018016181,,18-24,1.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,80.0,100.0,33.33,100.0,0.44583726
nfcs_2018,2018,2018016189,,18-24,1.0,1,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,33.33,62.5,0.68219581
nfcs_2018,2018,2018016197,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,0.0,50.0,0.40065216
nfcs_2018,2018,2018016212,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,62.5,0.47513044
nfcs_2018,2018,2018016213,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,0.0,50.0,0.0,87.5,2.05317481
nfcs_2018,2018,2018016217,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,0.0,100.0,2.75014203
nfcs_2018,2018,2018016225,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,50.0,1.30742271
nfcs_2018,2018,2018016242,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,50.0,0.0,50.0,0.77503562
nfcs_2018,2018,2018016254,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,100.0,37.5,3.02383763
nfcs_2018,2018,2018016256,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,0.0,25.0,0.77503562
nfcs_2018,2018,2018016290,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,75.0,1.02155141
nfcs_2018,2018,2018016304,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,0.0,100.0,1.03827007
nfcs_2018,2018,2018016378,,18-24,0.0,2,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,100.0,0.0,75.0,0.93153669
nfcs_2018,2018,2018016393,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,50.0,0.42301658
nfcs_2018,2018,2018016432,,18-24,1.0,4,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,0.0,87.5,0.31817188
nfcs_2018,2018,2018016536,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,75.0,1.96907998
nfcs_2018,2018,2018016579,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,100.0,33.33,50.0,1.01790953
nfcs_2018,2018,2018016581,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,50.0,33.33,50.0,1.56371522
nfcs_2018,2018,2018016620,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,50.0,33.33,62.5,1.50450199
nfcs_2018,2018,2018016659,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,33.33,50.0,1.43350037
nfcs_2018,2018,2018016718,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,33.33,75.0,0.37731769
nfcs_2018,2018,2018016726,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,50.0,33.33,87.5,1.66000915
nfcs_2018,2018,2018016838,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,50.0,66.67,25.0,5.16108802
nfcs_2018,2018,2018016899,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,33.33,100.0,1.30421366
nfcs_2018,2018,2018016940,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,33.33,37.5,1.45793209
nfcs_2018,2018,2018016943,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,100.0,50.0,87.5,1.42998187
nfcs_2018,2018,2018016980,,18-24,0.0,1,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,50.0,1.84121564
nfcs_2018,2018,2018016993,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,33.33,100.0,2.00846612
nfcs_2018,2018,2018017092,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,50.0,100.0,50.0,1.03827007
nfcs_2018,2018,2018017100,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,33.33,87.5,1.89451679
nfcs_2018,2018,2018017112,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,50.0,0.614009
nfcs_2018,2018,2018017113,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,100.0,0.0,0.0,37.5,2.11875821
nfcs_2018,2018,2018017171,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,0.0,33.33,25.0,1.15366723
nfcs_2018,2018,2018017177,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,100.0,33.33,87.5,0.56422993
nfcs_2018,2018,2018017186,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,50.0,0.85693417
nfcs_2018,2018,2018017233,,18-24,1.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,50.0,62.5,1.30742271
nfcs_2018,2018,2018017257,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,0.0,50.0,3.87296663
nfcs_2018,2018,2018017317,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,25.0,0.68219581
nfcs_2018,2018,2018017337,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,0.0,75.0,1.89451679
nfcs_2018,2018,2018017379,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,50.0,0.0,50.0,1.89451679
nfcs_2018,2018,2018017384,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,37.5,1.84121564
nfcs_2018,2018,2018017439,,18-24,0.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,100.0,0.4105881
nfcs_2018,2018,2018017446,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,40.0,50.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018017501,,18-24,1.0,5,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,62.5,1.03827007
nfcs_2018,2018,2018017516,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,50.0,33.33,75.0,0.30037844
nfcs_2018,2018,2018017531,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,100.0,33.33,87.5,1.88986672
nfcs_2018,2018,2018017558,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,100.0,0.0,75.0,0.40065216
nfcs_2018,2018,2018017606,,18-24,1.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,87.5,0.44583726
nfcs_2018,2018,2018017624,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,80.0,100.0,0.0,50.0,3.66481988
nfcs_2018,2018,2018017656,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,87.5,1.43350037
nfcs_2018,2018,2018017664,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,33.33,62.5,1.28637004
nfcs_2018,2018,2018017682,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,0.0,100.0,1.81156762
nfcs_2018,2018,2018017702,,18-24,1.0,4,3,4,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,0.0,33.33,75.0,1.56371522
nfcs_2018,2018,2018017704,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,50.0,0.58357067
nfcs_2018,2018,2018017708,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,33.33,100.0,1.97612496
nfcs_2018,2018,2018017711,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,50.0,1.43350037
nfcs_2018,2018,2018017724,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,33.33,50.0,0.77503562
nfcs_2018,2018,2018017730,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,87.5,1.56371522
nfcs_2018,2018,2018017742,,18-24,1.0,4,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,0.0,50.0,1.02155141
nfcs_2018,2018,2018017777,,18-24,1.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,0.0,62.5,0.80835753
nfcs_2018,2018,2018017824,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,0.0,50.0,0.44583726
nfcs_2018,2018,2018017841,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,0.0,33.33,25.0,1.96907998
nfcs_2018,2018,2018017917,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,100.0,2.52912445
nfcs_2018,2018,2018017968,,18-24,1.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,50.0,0.35405495
nfcs_2018,2018,2018017974,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,0.0,33.33,0.0,1.28637004
nfcs_2018,2018,2018017993,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,100.0,100.0,100.0,0.58363315
nfcs_2018,2018,2018017995,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,0.0,87.5,1.84121564
nfcs_2018,2018,2018017997,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,100.0,33.33,75.0,1.30742271
nfcs_2018,2018,2018018007,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,33.33,75.0,1.04799095
nfcs_2018,2018,2018018017,,18-24,1.0,2,1,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,50.0,0.73169254
nfcs_2018,2018,2018018022,,18-24,0.0,2,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,66.67,25.0,1.09146621
nfcs_2018,2018,2018018037,,18-24,1.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,100.0,100.0,33.33,100.0,0.31817188
nfcs_2018,2018,2018018047,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,50.0,66.67,37.5,0.86244327
nfcs_2018,2018,2018018058,,18-24,0.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,66.67,75.0,1.81156762
nfcs_2018,2018,2018018071,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,0.0,87.5,0.58357067
nfcs_2018,2018,2018018077,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,33.33,75.0,1.28637004
nfcs_2018,2018,2018018081,,18-24,0.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,87.5,1.21456054
nfcs_2018,2018,2018018106,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,87.5,0.46348348
nfcs_2018,2018,2018018122,,18-24,1.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,50.0,0.34660145
nfcs_2018,2018,2018018130,,18-24,1.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,66.67,75.0,0.77503562
nfcs_2018,2018,2018018145,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,33.33,50.0,2.00211758
nfcs_2018,2018,2018018150,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,60.0,100.0,66.67,50.0,1.89451679
nfcs_2018,2018,2018018190,,18-24,1.0,5,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,75.0,0.54175553
nfcs_2018,2018,2018018203,,18-24,0.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,75.0,1.58994742
nfcs_2018,2018,2018018211,,18-24,1.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,66.67,37.5,0.86244327
